0.00499023 0.0114389
0.00456454 0.0117188

0.00499023 0.0114437
0.00572266 0.0110457

0.00645508 0.0107209
0.00585752 0.0109863

0.00572266 0.0110452
0.00585512 0.0109863

0.00645508 0.0107232
0.0071875 0.0104647

0.00132812 0.0151944
0.00121881 0.0153809

0.00122137 0.0153809
0.000863392 0.0161133

0.000595703 0.0167942
0.000575352 0.0168457

0.000576389 0.0168457
0.000350345 0.0175781

0.000595703 0.016793
0.000864388 0.0161133

0.00035127 0.0175781
0.000183888 0.0183105

0.00018442 0.0183105
7.27854e-05 0.019043

7.44966e-05 0.019043
1.41245e-05 0.0197754

1.89238e-05 0.0197754
-3.20718e-06 0.0205078

2.01323e-06 0.0205078
-1.91593e-06 0.0212402

1.21624e-08 0.0212402
-1.21624e-08 0.0219727

0 0.0219727
0 0.0227051

0 0.0227051
0 0.0234375

0.00206055 0.0140796
0.00164998 0.0146484

0.00279297 0.013206
0.0021738 0.013916

0.00206055 0.0140737
0.00217693 0.013916

0.00352539 0.0124979
0.00281115 0.0131836

0.00425781 0.0119174
0.00358958 0.0124512

0.00352539 0.0124998
0.00358265 0.0124512

0.00279297 0.0132007
0.00280914 0.0131836

0.00132812 0.0151953
0.00165336 0.0146484

0.00425781 0.0119197
0.00456283 0.0117188

0 0.0234375
0 0.0241699

0 0.0241699
0 0.0249023

0 0.0249023
0 0.0256348

0 0.0256348
0 0.0263672

0 0.0263672
0 0.0270996

0 0.0270996
0 0.027832

0 0.027832
0 0.0285645

0 0.0285645
0 0.0292969

0 0.0292969
0 0.0300293

0 0.0300293
0 0.0307617

0 0.0307617
0 0.0314941

0 0.0314941
0 0.0322266

0 0.0322266
0 0.032959

0 0.032959
0 0.0336914

0 0.0336914
0 0.0344238

0 0.0344238
0 0.0351562

0 0.0351562
0 0.0358887

0 0.0358887
0 0.0366211

0 0.0366211
0 0.0373535

0 0.0373535
0 0.0380859

0 0.0380859
0 0.0388184

0 0.0388184
0 0.0395508

0 0.0395508
0 0.0402832

0 0.0402832
0 0.0410156

0 0.0410156
0 0.041748

0 0.041748
0 0.0424805

0 0.0424805
0 0.0432129

0 0.0432129
0 0.0439453

0 0.0439453
0 0.0446777

0 0.0446777
0 0.0454102

0 0.0454102
0 0.0461426

0 0.0461426
0 0.046875

0.00865234 0.0101267
0.00799122 0.0102539

0.0071875 0.0104654
0.00791992 0.010267

0.00791992 0.0102673
0.00798953 0.0102539

0.00865234 0.0101273
0.00938477 0.0100413

0.00938477 0.0100415
0.0101172 0.0100089

0.0101172 0.0100089
0.0108496 0.0100292

0.0108496 0.010029
0.011582 0.0101026

0.011582 0.0101023
0.0123145 0.0102302

0.0123145 0.0102297
0.0124106 0.0102539

0.0124123 0.0102539
0.0130469 0.010414

0.0130469 0.0104134
0.0137793 0.0106581

0.0137793 0.0106565
0.0145117 0.0109656

0.0145117 0.010964
0.0145551 0.0109863

0.0145551 0.0109863
0.0152441 0.011344

0.0152441 0.0113404
0.0158429 0.0117188

0.0158467 0.0117188
0.0159766 0.0118008

0.0159766 0.0118002
0.016709 0.0123588

0.016709 0.0123567
0.0168206 0.0124512

0.0168185 0.0124512
0.0174414 0.0130263

0.0174414 0.0130279
0.0175926 0.0131836

0.0175932 0.0131836
0.0181738 0.0138507

0.0181738 0.0138499
0.0182266 0.013916

0.0182237 0.013916
0.0187523 0.0146484

0.0187517 0.0146484
0.0189062 0.0149076

0.0189062 0.0149103
0.0191869 0.0153809

0.0191826 0.0153809
0.0195407 0.0161133

0.0195412 0.0161133
0.0196387 0.0163599

0.0196387 0.0163622
0.0198298 0.0168457

0.0198277 0.0168457
0.0200533 0.0175781

0.0200528 0.0175781
0.0202203 0.0183105

0.0202197 0.0183105
0.0203315 0.019043

0.0203296 0.019043
0.0203711 0.0195274

0.0203711 0.019556
0.0203899 0.0197754

0.0203859 0.0197754
0.0204163 0.0205078

0.020412 0.0205078
0.0204298 0.0212402

0.0204288 0.0212402
0.0204446 0.0219727

0.0204445 0.0219727
0.0204606 0.0227051

0.0204604 0.0227051
0.0204773 0.0234375

0.0204774 0.0234375
0.0204952 0.0241699

0.0204953 0.0241699
0.0205134 0.0249023

0.0205133 0.0249023
0.0205316 0.0256348

0.0205314 0.0256348
0.0205503 0.0263672

0.0205504 0.0263672
0.0205702 0.0270996

0.0205703 0.0270996
0.0205906 0.027832

0.0205906 0.027832
0.0206111 0.0285645

0.020611 0.0285645
0.020632 0.0292969

0.0206319 0.0292969
0.0206538 0.0300293

0.0206539 0.0300293
0.0206764 0.0307617

0.0206765 0.0307617
0.0206992 0.0314941

0.0206991 0.0314941
0.0207221 0.0322266

0.020722 0.0322266
0.020746 0.032959

0.0207461 0.032959
0.0207708 0.0336914

0.0207709 0.0336914
0.0207959 0.0344238

0.0207958 0.0344238
